local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
67,d218757d-6c4b-44d5-a4ef-5e55a2a3baf2,Toggl Desktop,TogglDesktop,4426117,1568788557,1568788598,0,1,1
68,703c824a-b2bf-4a89-b3cf-7a02eeae8964,Telegram,Telegram,4426117,1568788626,1568788695,0,1,1
69,533bee77-6c61-46b8-beae-3d204a4ab294,HackNews - Home,Safari,4426117,1568790955,1568790965,0,0,0
70,a1bea065-b781-47a0-bda8-9cde07c8b075,Settings,Terminus,4426117,1568791021,1568791075,0,0,0
71,7dc52b6d-a758-4414-b9b1-57802ca9d67e,Google,Safari,4426117,1568791121,1568791133,0,0,0
72,05e2db7b-2419-4620-949c-70488bf0ef6b,Twitter - Toggl,Safari,4426117,1568791133,1568791153,0,0,0
73,8c5cf4dd-8aa6-4387-b0e0-d5b9acd4c587,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568791153,1568791164,0,0,0
74,81f35c06-b381-4cc2-af2d-b47b2f64f625,Toggl Github,Safari,4426117,1568791164,1568791176,0,0,0
75,374c4e9f-532d-427a-9cc6-b1be9a5e53e3,Facebook - Home,Safari,4426117,1568791176,1568791196,0,0,0
76,f53ea50e-4c9b-4d82-a56c-354d97a4f14f,Gmai - toggl.com,Safari,4426117,1568791199,1568791215,0,0,0
77,f1ce925c-12fe-4d15-9456-9f1ad864a91e,Toggl Dashboard Timer,Safari,4426117,1568791220,1568791232,0,0,0
77,f1ce925c-12fe-4d15-9456-9f1ad864a91e,Toggl - Download page,Safari,4426117,1568791220,1568791232,0,0,0
78,e712338e-cfce-4175-b20a-efd016779109,Toggl Dashboard Timer,TogglDesktop,4426117,1568790598,1568790643,0,0,0
79,7df5eea6-16ab-4ecc-8a95-aa91515cf5f0,Toggl Github,Safari,4426117,1568790695,1568790740,0,1,1
80,3376db62-ce7a-44ad-a758-e79662aaee81,Facebook - Home,Safari,4426117,1568792965,1568793010,0,0,0
81,ef30e704-2281-4d9e-aa0c-f5e6afcf80b1,Toggl Desktop,Safari,4426117,1568793075,1568793120,0,0,0
82,d2ab3396-bf7c-4272-9483-db619a76bad9,Telegram,Terminus,4426117,1568793133,1568793178,0,0,0
83,6904b7bc-5db6-4a17-9edd-09b63bede6f0,Toggl Github,TogglDesktop,4426117,1568793153,1568793198,0,0,0
84,d7cc8f78-12e0-4740-9df6-6fbe17c3137f,Toggl Dashboard Timer,Telegram,4426117,1568793164,1568793209,0,0,0
85,8db185cd-73b9-407a-8319-3a850186fe7f,Google,Terminus,4426117,1568793176,1568793221,0,0,0
86,76bab46a-9394-4f61-8efa-b1d0e5517e31,Toggl Desktop,Safari,4426117,1568793196,1568793241,0,0,0
87,c3ea9153-cc22-41c6-bd15-a225c8f9e54d,Telegram,TogglDesktop,4426117,1568793215,1568793260,0,0,0
88,d611d0d7-08e3-48f1-956b-7e7dbfeef008,HackNews - Home,TogglDesktop,4426117,1568793232,1568793277,0,0,0
89,a7399a4f-cb26-4dfc-85ac-d9210c698eba,Toggl - Download page,Terminus,4426117,1568793232,1568793277,0,0,0
90,aa6fe241-8703-4ae9-9106-7aec099fc31e,Toggl Dashboard Timer,Telegram,4426117,1568792643,1568792688,0,0,0
91,00da7812-90ae-472a-bf98-0a84e46c2fea,Telegram,Safari,4426117,1568792740,1568792785,0,0,0
92,74492b76-cbba-4518-bd04-4e2a0edb0d05,Toggl Dashboard Timer,Telegram,4426117,1568795010,1568795055,0,0,0
93,91922c85-0a21-4b93-b4b5-1dd9f428255d,Telegram,Terminus,4426117,1568795120,1568795165,0,0,0
94,0ef774b7-ebaa-42b9-b279-6dfd15d7b79d,Settings,Telegram,4426117,1568795178,1568795223,0,0,0
95,51523474-3407-4b44-bda3-a7c8905303f7,HackNews - Home,TogglDesktop,4426117,1568795198,1568795243,0,0,0
96,68fc8b30-b0c9-42b8-97d1-68760a779a1e,Facebook - Home,Terminus,4426117,1568795209,1568795254,0,0,0
97,f6f43a81-7acf-4f32-8a01-6c94bc50e24e,Toggl Desktop,Terminus,4426117,1568795221,1568795266,0,0,0
98,13e6beab-1072-44ca-bad9-a82752d3de0b,Telegram,Telegram,4426117,1568795241,1568795286,0,0,0
99,89299215-7820-4448-af02-2745eebb119c,Telegram,Safari,4426117,1568795260,1568795305,0,0,0
100,86ca00fa-1354-4830-a24c-6bcb2baddd91,Twitter - Toggl,Safari,4426117,1568795277,1568795322,0,0,0
101,2231a3ab-cf63-42cd-a260-1a478fb9e493,Twitter - Toggl,TogglDesktop,4426117,1568795277,1568795322,0,0,0
102,cfe90157-9019-4491-9b6b-5240569c4a97,Telegram,Safari,4426117,1568794688,1568794733,0,0,0
103,506a308e-10c0-4d13-8453-3c73ceba01ed,Telegram,Safari,4426117,1568794785,1568794830,0,0,0
104,5f3aad52-ef97-44c9-a5c5-16f19259f217,Toggl - Download page,Telegram,4426117,1568797055,1568797100,0,0,0
105,cb4b6614-fb7f-4b94-b8e7-9e8c1ed36dcf,Toggl Desktop,Safari,4426117,1568797165,1568797210,0,0,0
106,f625a9f0-efb3-453b-8f01-d0bccfb541c4,Settings,Telegram,4426117,1568797223,1568797268,0,0,0
107,82ec1232-984d-45f3-9288-8cd58f3edbd9,Toggl Desktop,Telegram,4426117,1568797243,1568797288,0,0,0
108,6d4fca47-448f-4cbf-843a-2d61619a29af,HackNews - Home,Safari,4426117,1568797254,1568797299,0,0,0
109,53f3d3ab-53e8-4130-8478-062598e94b2c,Twitter - Toggl,TogglDesktop,4426117,1568797266,1568797311,0,0,0
