local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
67,89C76071-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1572566400,1572566470,0,1,1
68,5E2F94DA-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1572566570,1572566620,0,1,1
69,C0F5A661-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572566720,1572566790,0,0,0
70,2F570C39-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1572566890,1572566940,0,0,0
71,0A814F3E-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1572567040,1572567110,0,0,0
72,2C723D07-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1572567210,1572567260,0,0,0
73,042469E5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572567360,1572567430,0,0,0
74,AB750488-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572567530,1572567580,0,0,0
75,0EC51EE2-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1572567680,1572567750,0,0,0
76,D3337628-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572567850,1572567900,0,0,0
77,DBF7CFE2-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1572568000,1572568070,0,0,0
77,908F74B6-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1572568170,1572568220,0,0,0
78,57376B81-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1572568470,1572568515,0,0,0
79,1F576A7B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1572568620,1572568665,0,1,1
80,A5DCD86E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1572568790,1572568835,0,0,0
81,B6639EEE-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1572568940,1572568985,0,0,0
82,2608972C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1572569110,1572569155,0,0,0
83,1353F1BD-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572569260,1572569305,0,0,0
84,024006D4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1572569430,1572569475,0,0,0
85,6027FCD9-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1572569580,1572569625,0,0,0
86,3FB1E963-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1572569750,1572569795,0,0,0
87,C807E4AB-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572569900,1572569945,0,0,0
88,262C0CC0-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572570070,1572570115,0,0,0
89,193457F4-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1572570220,1572570265,0,0,0
90,AD064272-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572570515,1572570560,0,0,0
91,DC78821A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1572570665,1572570710,0,0,0
92,C5E50059-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1572570835,1572570880,0,0,0
93,2EE0F8A5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1572570985,1572571030,0,0,0
94,1F7858FF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1572571155,1572571200,0,0,0
95,8526E268-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1572571305,1572571350,0,0,0
96,65822553-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572571475,1572571520,0,0,0
97,F16EE102-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1572571625,1572571670,0,0,0
98,52B88CAE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572571795,1572571840,0,0,0
99,EFEF7D58-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1572571945,1572571990,0,0,0
100,BAC84712-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572572115,1572572160,0,0,0
